timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1774801050.0,8.903128879833464,1.7381224517462626,21875576832.0,0.0,0.4673835448532662,0.0,9.0
1774801080.0,8.866666666666667,1.7482535766725702,21875683328.0,0.0,0.4572573472637959,0.0,9.0
1774801110.0,9.466666666666669,1.763737911465489,21876875264.0,0.0,0.453955601256328,0.0,9.0
1774801140.0,9.566666666666666,1.7548269365421385,21876875264.0,0.0,0.4367539862663883,0.0,9.0
1774801170.0,9.695939779502382,1.744693964903412,16969191424.0,0.0,0.4509057512276558,0.0,9.0
1774801200.0,9.368362932432218,1.5148931111319135,14343696384.0,0.0,0.4588775943948299,0.0,9.0
1774801230.0,9.268658707396783,1.1919364898344535,15168450560.0,0.0,0.4585501078985017,0.0,9.0
1774801260.0,3.197548546114646,0.4729509801080848,15451127808.0,0.0,0.4396656483463244,0.0,8.0
1774801290.0,4.905752065372327,1.459302964832683,17842720768.0,0.0,0.4313182246795551,0.0,6.0
1774801320.0,3.166561114629512,1.546455773196731,21109227520.0,0.0,0.4613200782806848,0.0,7.0
1774801350.0,3.0,0.9006555195486853,23040200704.0,0.0,0.4085947968801484,0.0,6.0
1774801380.0,9.564958369992503,2.148159531169305,24064225280.0,0.0,0.2459540069843776,0.0,8.0
1774801410.0,10.732724916907523,2.207980802430395,24065388544.0,0.0,0.2477407725930851,0.0,9.0
1774801440.0,10.502855617827596,2.1758931140226885,24065900544.0,0.0,0.2827459212102136,0.0,9.0
1774801470.0,7.100100003333445,1.8927518305201472,24065966080.0,0.0,0.2816664258446476,0.0,9.0
1774801500.0,0.1666666666666666,0.0526161959135053,22442573824.0,0.0,0.1468746249874994,0.0,9.0
1774801530.0,0.0,0.0204414624979627,20822368256.0,0.0,0.0,0.0,9.0
1774801560.0,0.0,0.0213373969218271,19193282560.0,0.0,0.0,0.0,9.0
1774801590.0,0.4666044527396347,0.6546687512621031,17632231424.0,0.0,0.383431122606647,0.0,9.0
1774801620.0,9.320398306320078,1.6537492500249191,14423470080.0,0.0,0.3452600839343304,0.0,9.0
1774801650.0,10.032498000533192,0.7567051867892104,14427549696.0,0.0,0.3541574485844617,0.0,9.0
1774801680.0,7.267609140215169,1.7727926885759648,15571271680.0,0.0,0.4642537594136619,0.0,8.0
1774801710.0,5.364629663778752,0.9274406028216428,17234997248.0,0.0,0.3680049237900469,0.0,7.0
1774801740.0,3.234348149877177,1.626875508541245,19143688192.0,0.0,0.4585549426905462,0.0,7.0
1774801770.0,3.6333333333333337,1.370117666332318,22037270528.0,0.0,0.4966917149837979,0.0,6.0
1774801800.0,7.912701666666667,1.5730627768614995,22331473920.0,0.0,0.4727295253266141,0.0,7.0
1774801830.0,8.833333333333334,1.7272096763250286,22332821504.0,0.0,0.4615163773576329,0.0,9.0
1774801860.0,8.666666666666666,1.7484343788712924,22333349888.0,0.0,0.4630097699269699,0.0,9.0
1774801890.0,8.633333333333333,1.7233831877321912,22334242816.0,0.0,0.4665317471728947,0.0,9.0
1774801920.0,8.3,1.73889296868913,22334464000.0,0.0,0.474746074471624,0.0,9.0
1774801950.0,9.433333333333334,1.7311537558060104,20713091072.0,0.0,0.4569110336468148,0.0,9.0
1774801980.0,9.433333333333334,1.7637092531849543,19092586496.0,0.0,0.4499994526118659,0.0,9.0
1774802010.0,9.466666666666663,1.7691950372568466,17516797952.0,0.0,0.450297742948598,0.0,9.0
1774802040.0,9.366666666666667,1.738925386628763,14278569984.0,0.0,0.4520347818812809,0.0,9.0
1774802070.0,4.9,1.7419157230947564,14282002432.0,0.0,0.4833352898263494,0.0,9.0
1774802100.0,4.5,0.5091138489558786,16767868928.0,0.0,0.4948583868808222,0.0,8.0
1774802130.0,3.312911916983313,1.1371121954102703,18504622080.0,0.0,0.4993729188437009,0.0,6.0
1774802160.0,4.2965627498001595,0.6032932613123584,21458714624.0,0.0,0.580750136363939,0.0,7.0
1774802190.0,1.5939822222222224,1.483634066095689,24020045824.0,0.0,0.4386225985830365,0.0,7.0
1774802220.0,0.0,0.0194992260548825,24019591168.0,0.0,0.0,0.0,8.0
1774802250.0,0.0,0.0195301477145946,24017928192.0,0.0,0.0,0.0,9.0
1774802280.0,0.0,0.0195830131851172,24016986112.0,0.0,0.0,0.0,9.0
1774802310.0,0.0,0.2731806712679482,24103399424.0,0.0,0.0,0.0,9.0
1774802340.0,9.055037077755149,2.109700175873448,24146440192.0,0.0,0.2483820092429041,0.0,9.0
1774802370.0,10.434928783438728,2.1865485130668407,20899524608.0,0.0,0.2479547814477688,0.0,9.0
1774802400.0,10.833949387526738,2.1578521978185625,17745268736.0,0.0,0.243781823679924,0.0,9.0
1774802430.0,10.800676047279122,2.195939401692935,16126365696.0,0.0,0.2461670589328639,0.0,9.0
1774802460.0,10.702065188782672,2.19172459799995,14499655680.0,0.0,0.2463008883026259,0.0,9.0
1774802490.0,6.265822447347373,1.4477627782964997,14964817920.0,0.0,0.3761956230232537,0.0,9.0
1774802520.0,6.906023240800274,1.659568200683583,19471675392.0,0.0,0.481039458200614,0.0,6.0
1774802550.0,9.4,1.0598043073246008,21859377152.0,0.0,0.4908705930699243,0.0,5.0
1774802580.0,5.0,1.0022542135946235,22332563456.0,0.0,0.6932635296886506,0.0,7.0
1774802610.0,0.0,0.0228353443849897,22346682368.0,0.0,0.0,0.0,9.0
1774802640.0,2.1507233333333335,1.737743289313951,25615601664.0,0.0,0.4420094977568685,0.0,7.0
1774802670.0,2.530212737623598,1.4750871883247376,28067217408.0,0.0,0.4878947221918452,0.0,6.0
1774802700.0,2.7410870048954163,1.6431175225062915,31556464640.0,0.0,0.4749092449755855,0.0,5.0
1774802730.0,5.940787173220569,1.43212092739165,33473036288.0,0.0,0.4914964212171814,0.0,6.0
1774802760.0,5.184624957264957,1.7826315702808757,33740111872.0,0.0,0.432104723639051,0.0,7.0
1774802790.0,7.09891032690193,2.1322143914413574,32104009728.0,0.0,0.2454323607629464,0.0,8.0
1774802820.0,10.89984747615148,1.9902231943227895,28867534848.0,0.0,0.2893167993084213,0.0,8.0
1774802850.0,11.135282813677788,2.055185016856709,28869111808.0,0.0,0.240850697988688,0.0,9.0
1774802880.0,10.7948426329345,2.0223786965651094,27249971200.0,0.0,0.2447143121783636,0.0,9.0
1774802910.0,5.536037451154672,1.7853638300059025,25675059200.0,0.0,0.243771500564847,0.0,9.0
1774802940.0,0.0,0.2966625805636161,22432751616.0,0.0,0.0,0.0,9.0
1774802970.0,0.0,0.0212357349895177,19180556288.0,0.0,0.0,0.0,9.0
1774803000.0,0.0,0.021293341537837,17562406912.0,0.0,0.0,0.0,9.0
1774803030.0,1.8330278286952175,0.2710108983527106,16039604224.0,0.0,0.2439789076944943,0.0,9.0
1774803060.0,6.2880912074234585,2.1972057526030544,14414123008.0,0.0,0.3146741465279932,0.0,9.0
1774803090.0,9.298383084577114,2.2054492083857684,14413754368.0,0.0,0.4372432632755626,0.0,9.0
1774803120.0,9.486790210130389,2.4406106399103713,15986606080.0,0.0,0.4140912808900076,0.0,8.0
1774803150.0,6.17820528112479,1.813856876701938,17939099648.0,0.0,0.488566425737987,0.0,7.0
1774803180.0,8.700879094010824,1.8961100517459497,19131039744.0,0.0,0.4561599711354324,0.0,7.0
1774803210.0,4.166666666666667,0.8607859751320128,19789266944.0,0.0,0.4560138883231462,0.0,7.0
1774803240.0,4.932840049328401,1.5036387417930126,23493308416.0,0.0,0.4786454306325415,0.0,6.0
1774803270.0,4.533484449481649,1.572563079585466,23964921856.0,0.0,0.4748812230086096,0.0,7.0
1774803300.0,8.800324466075516,1.7176651493072426,23965597696.0,0.0,0.4687710632562522,0.0,9.0
1774803330.0,8.531109926478754,1.7241127225762745,23967600640.0,0.0,0.4632566000034526,0.0,9.0
1774803360.0,8.533793379337933,1.4146520255134538,22343323648.0,0.0,0.4696272749161301,0.0,9.0
1774803390.0,8.835155112430114,1.731225685320596,22343479296.0,0.0,0.4609281883229322,0.0,9.0
1774803420.0,8.93300002222074,1.7393786997436655,19148259328.0,0.0,0.4611827192675406,0.0,9.0
1774803450.0,9.398515951301874,1.493647576046518,19148455936.0,0.0,0.4450586622609642,0.0,9.0
1774803480.0,9.497103766879883,1.7380131876931844,15913521152.0,0.0,0.4463076654973253,0.0,9.0
1774803510.0,8.636789222213993,1.7142143827493206,14291087360.0,0.0,0.4705565191417121,0.0,9.0
1774803540.0,9.000655664833026,1.7163329552133224,14295703552.0,0.0,0.4591004478635966,0.0,9.0
1774803570.0,0.0,,14295703552.0,0.0,0.0,0.0,0.0
1774803600.0,0.0,,14295703552.0,0.0,0.0,0.0,0.0
1774803630.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803660.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803690.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803720.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803750.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803780.0,0.0,0.0,14295703552.0,0.0,0.0,0.0,0.0
1774803810.0,0.0,0.0,11134586880.0,0.0,0.0,0.0,0.0
1774803840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774803870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774803900.0,0.0,0.0,12813533184.0,0.0,0.0,0.0,9.0
1774803930.0,8.741945156746985,2.15315860729447,14520561664.0,0.0,0.4087149600339975,0.0,7.0
1774803960.0,10.268516048724106,2.1819896165982477,14521397248.0,0.0,0.2496535827552133,0.0,8.0
1774803990.0,10.500577874090126,2.161625637483079,14522548224.0,0.0,0.2446568027665506,0.0,9.0
1774804020.0,10.3,1.9719298123285451,14522884096.0,0.0,0.2651344287795713,0.0,9.0
1774804050.0,10.198544775846994,1.8848134545558184,14522892288.0,0.0,0.2487717057274861,0.0,9.0
1774804080.0,10.392354542777916,1.4723395459856996,14522634240.0,0.0,0.2857103303070907,0.0,9.0
1774804110.0,10.108974788952086,2.1787752057867205,14522843136.0,0.0,0.3156442869062553,0.0,9.0
1774804140.0,10.16198084839608,2.170957443016296,14524010496.0,0.0,0.357660973574426,0.0,9.0
1774804170.0,10.23803197703528,2.1970963123399097,14524456960.0,0.0,0.3054588315091961,0.0,9.0
1774804200.0,10.166666666666666,2.1805173704049183,14524555264.0,0.0,0.2495849796903396,0.0,9.0
1774804230.0,7.131700674163414,1.2140302115368742,15245189120.0,0.0,0.4276260174465418,0.0,9.0
1774804260.0,0.0,1.2951516398052183,18145615872.0,0.0,0.0,0.0,6.0
1774804290.0,4.20896067808708,1.088513947791948,23937302528.0,0.0,0.4922007290142387,0.0,4.0
1774804320.0,3.6815466666666663,0.6067467578535419,26517352448.0,0.0,0.4789005395974535,0.0,6.0
1774804350.0,4.8999999999999995,1.782113825808369,27364700160.0,0.0,0.4603020100143503,0.0,7.0
1774804380.0,0.0,0.1963822275910977,27365351424.0,0.0,0.0,0.0,9.0
1774804410.0,0.0,0.0212255683938675,27365478400.0,0.0,0.0,0.0,9.0
1774804440.0,0.0,0.0170189386373295,27365605376.0,0.0,0.0,0.0,9.0
1774804470.0,0.0,0.0169074988730505,27414601728.0,0.0,0.0,0.0,9.0
1774804500.0,3.6034505555555554,1.6944198097276493,25842401280.0,0.0,0.4737979518730705,0.0,9.0
1774804530.0,9.43249458423596,1.7536544204035096,22593433600.0,0.0,0.4558947659232205,0.0,9.0
1774804560.0,9.466944664087572,1.7524575093873915,17734316032.0,0.0,0.4528475844366593,0.0,9.0
1774804590.0,9.300568964750855,1.7581081652919184,14475849728.0,0.0,0.4587742726867234,0.0,9.0
1774804620.0,8.291535210813251,1.750193179106034,14382637056.0,0.0,0.4915984290550934,0.0,9.0
1774804650.0,7.267676976655977,1.0665920052165052,17527738368.0,0.0,0.5301210935330701,0.0,7.0
1774804680.0,3.4,0.929378675906404,19154391040.0,0.0,0.3351224001205976,0.0,7.0
1774804710.0,3.933333333333333,0.7643453880610244,19856654336.0,0.0,0.4909537351592039,0.0,8.0
1774804740.0,0.0,1.0715401096073485,24233988096.0,0.0,0.0,0.0,5.0
1774804770.0,8.885066021089223,2.1820469253076795,25902067712.0,0.0,0.4032290025038136,0.0,6.0
1774804800.0,10.639047127780817,1.5438479904068343,25891962880.0,0.0,0.2462499441572109,0.0,8.0
1774804830.0,10.566542226370233,1.4704176645941751,25885741056.0,0.0,0.2463977588984552,0.0,9.0
1774804860.0,10.49730881961098,2.193023423259379,25885392896.0,0.0,0.2492741837948249,0.0,9.0
1774804890.0,10.667913711680429,2.1880166625713193,25886056448.0,0.0,0.2495941463818321,0.0,9.0
1774804920.0,10.39897580119467,2.0020537810948698,22626144256.0,0.0,0.2960229384891181,0.0,9.0
1774804950.0,10.46908844263571,2.2026780171230156,21006569472.0,0.0,0.2821564447880005,0.0,9.0
1774804980.0,10.565966806638672,1.9491120738777297,17800691712.0,0.0,0.2833287838654912,0.0,9.0
1774805010.0,10.734046809361873,1.9552168080849253,14606135296.0,0.0,0.246377137887684,0.0,9.0
1774805040.0,6.266666666666667,2.186842816126763,14583902208.0,0.0,0.4396871191177824,0.0,9.0
1774805070.0,2.4993335110637163,1.0241017377071675,16618545152.0,0.0,0.5158927495718147,0.0,7.0
1774805100.0,0.0,0.4378359551025237,20419518464.0,0.0,0.0,0.0,5.0
1774805130.0,0.0,0.2974538204517774,22246891520.0,0.0,0.0,0.0,6.0
1774805160.0,0.0,0.2074936823616783,23817641984.0,0.0,0.0,0.0,7.0
1774805190.0,0.0,0.206144619224219,23961886720.0,0.0,0.0,0.0,8.0
1774805220.0,2.673635,1.932228238531433,23963381760.0,0.0,0.2499687995293373,0.0,9.0
1774805250.0,9.765633677663,1.9727621525146768,23963906048.0,0.0,0.2610985636919302,0.0,9.0
1774805280.0,10.301488422760976,2.1648085647108877,23965163520.0,0.0,0.3342588977577842,0.0,9.0
1774805310.0,10.666208949917788,2.0180217754237937,23966515200.0,0.0,0.2496410874333547,0.0,9.0
1774805340.0,10.465880308253803,2.001948700199633,20719374336.0,0.0,0.2499333102786457,0.0,9.0
1774805370.0,10.534642479238697,2.1944229293551913,17481736192.0,0.0,0.2484191678120043,0.0,9.0
1774805400.0,10.6,2.193696590406996,15905714176.0,0.0,0.2491138214978128,0.0,9.0
1774805430.0,10.3,2.194478830404985,14329065472.0,0.0,0.2647864716525758,0.0,9.0
1774805460.0,10.19853596890672,2.1292496414865125,15729119232.0,0.0,0.3419593090141791,0.0,9.0
1774805490.0,2.900773539610563,0.5798370988493514,16638517248.0,0.0,0.4542735356500001,0.0,8.0
1774805520.0,3.0666666666666664,1.4478882691165524,20296232960.0,0.0,0.4848427567507961,0.0,6.0
1774805550.0,0.0,0.9451287555995508,21777797120.0,0.0,0.0,0.0,5.0
1774805580.0,9.259936273618145,1.992749309545414,22457339904.0,0.0,0.4117354540922772,0.0,7.0
1774805610.0,9.636236886266726,1.950929584258427,24102846464.0,0.0,0.3840419296389323,0.0,8.0
1774805640.0,10.328505778289944,1.4828118585075625,24103112704.0,0.0,0.249549309285637,0.0,8.0
1774805670.0,10.235281449187742,2.214275840954023,24103763968.0,0.0,0.2481512835547231,0.0,9.0
1774805700.0,10.062988292663771,1.9653941636015675,24101371904.0,0.0,0.3379670230373964,0.0,9.0
1774805730.0,10.069638946626537,2.217939923598093,24100552704.0,0.0,0.3303276944881397,0.0,9.0
1774805760.0,10.035510805365991,2.188220352533702,20845764608.0,0.0,0.332221833562164,0.0,9.0
1774805790.0,8.399795951392898,2.0038712344124523,17650741248.0,0.0,0.3106098043335014,0.0,9.0
1774805820.0,1.0002667377967458,0.322838987393735,14405242880.0,0.0,0.2364326547035849,0.0,9.0
1774805850.0,0.0,0.0191136896790206,14392803328.0,0.0,0.0,0.0,9.0
1774805880.0,0.0,0.2150689921656266,15926996992.0,0.0,0.0,0.0,8.0
1774805910.0,0.0,0.0393802442289979,15959719936.0,0.0,0.0,0.0,8.0
1774805940.0,5.432691155623695,2.0772180970407903,16068239360.0,0.0,0.3108028022421104,0.0,9.0
1774805970.0,10.166776670333457,1.9986622093216848,16069267456.0,0.0,0.2495210651102284,0.0,9.0
1774806000.0,10.966549171148593,2.1768531054866243,16070344704.0,0.0,0.2447101120674397,0.0,9.0
1774806030.0,11.2,2.2038887567380336,16071512064.0,0.0,0.2430090226208139,0.0,9.0
1774806060.0,10.798817682441088,2.197286461022919,16071651328.0,0.0,0.2445712120509092,0.0,9.0
1774806090.0,10.50150304333817,2.185715003082437,16072622080.0,0.0,0.2498325540356471,0.0,9.0
1774806120.0,10.367137840600968,2.1823619381807173,16072716288.0,0.0,0.2480349176670407,0.0,9.0
1774806150.0,10.232500116648708,2.1428249815198472,14446784512.0,0.0,0.3283685747739445,0.0,9.0
1774806180.0,5.5002844606676575,1.4339222805627962,14434668544.0,0.0,0.4644663531018089,0.0,9.0
1774806210.0,2.4996667111051862,1.1821639170348746,17965613056.0,0.0,0.4988625852268158,0.0,7.0
1774806240.0,6.099406893721822,2.229837218647826,19244810240.0,0.0,0.4098538874318183,0.0,7.0
1774806270.0,10.036020062304493,2.1960968912877012,19246170112.0,0.0,0.364591148769956,0.0,9.0
1774806300.0,10.333792474072656,2.1994512099633843,19247898624.0,0.0,0.2487067000625126,0.0,9.0
1774806330.0,9.89845360705739,2.177151560118693,19247882240.0,0.0,0.3455344021243802,0.0,9.0
1774806360.0,10.767199743048792,1.97988333886375,19248414720.0,0.0,0.2433681115397057,0.0,9.0
1774806390.0,10.70079158650063,2.2386061998921756,19248820224.0,0.0,0.2797532274784115,0.0,9.0
1774806420.0,10.199562393680347,2.199184672476069,19248885760.0,0.0,0.2775010657502151,0.0,9.0
1774806450.0,10.533569093056936,2.2234264504541197,17616764928.0,0.0,0.2498337107967622,0.0,9.0
1774806480.0,10.898660621374953,2.2235245752846886,14372212736.0,0.0,0.2473872315884345,0.0,9.0
1774806510.0,10.435418604440189,2.2022762634638307,14372155392.0,0.0,0.2499340805133857,0.0,9.0
1774806540.0,0.9633591336411652,0.1187460955442925,15283564544.0,0.0,0.2400367512071461,0.0,8.0
1774806570.0,0.0,0.2343226575983442,17615740928.0,0.0,0.0,0.0,7.0
1774806600.0,0.0,0.0219319823615295,17615945728.0,0.0,0.0,0.0,8.0
1774806630.0,0.0,0.0877580116783663,17662480384.0,0.0,0.0,0.0,9.0
1774806660.0,7.824341558623449,1.7261478322962645,17761288192.0,0.0,0.2481489355701391,0.0,9.0
1774806690.0,10.498617010903796,2.1801485691765805,17762390016.0,0.0,0.2453570681477558,0.0,9.0
1774806720.0,10.532744730973588,1.950991973077446,17763545088.0,0.0,0.2447377173575715,0.0,9.0
1774806750.0,10.331542376667825,2.1838717408351367,17765617664.0,0.0,0.3135587670494119,0.0,9.0
1774806780.0,10.437050230193629,2.2039510579282484,17766600704.0,0.0,0.2472611815293953,0.0,9.0
1774806810.0,10.566551114962834,2.211916541257755,14520123392.0,0.0,0.2473214846716823,0.0,9.0
1774806840.0,6.79943342776204,1.976852402532705,14523703296.0,0.0,0.3646713874113195,0.0,9.0
1774806870.0,6.200583430571761,1.3730156107231788,16851509248.0,0.0,0.5462737080750477,0.0,7.0
1774806900.0,8.831090591505479,1.80583785564442,17716584448.0,0.0,0.4749197287749337,0.0,7.0
1774806930.0,8.80199051047492,1.6973291503417507,17717022720.0,0.0,0.4679363699412501,0.0,9.0
1774806960.0,9.066935573482676,1.7338037041297318,17717047296.0,0.0,0.4557796512207509,0.0,9.0
1774806990.0,8.666666666666668,1.7288534770237702,17717448704.0,0.0,0.4666665097393544,0.0,9.0
1774807020.0,8.633333333333333,1.7264947779063342,17717678080.0,0.0,0.4687501189742222,0.0,9.0
1774807050.0,9.533333333333331,1.722514302547183,17718472704.0,0.0,0.448456558526197,0.0,9.0
1774807080.0,8.333333333333332,1.5310309537327762,17718607872.0,0.0,0.4686082101714131,0.0,9.0
1774807110.0,8.698656003554373,1.7115483150012123,17718681600.0,0.0,0.4660405193691463,0.0,9.0
1774807140.0,8.501244859397577,1.7009758359966307,14397509632.0,0.0,0.4716975896626676,0.0,9.0
1774807170.0,4.348547717842323,1.7125238907515592,14397562880.0,0.0,0.6210016025641023,0.0,9.0
1774807200.0,1.8666666666666667,0.7561728098979953,17538936832.0,0.0,0.3020852776064966,0.0,7.0
1774862160.0,0.0,0.0040975708119608,3161227264.0,0.0,0.0,0.0,2.0
1774862190.0,0.0,0.0037914286050568,3161227264.0,0.0,0.0,0.0,2.0
1774862220.0,0.0,0.0017152655096554,3161235456.0,0.0,0.0,0.0,2.0
1774862250.0,0.0,0.0047682864673576,3161223168.0,0.0,0.0,0.0,2.0
1774862280.0,0.0,0.0047209198497516,3161251840.0,0.0,0.0,0.0,2.0
1774862310.0,0.0,0.0048594168019603,3161235456.0,0.0,0.0,0.0,2.0
1774862340.0,0.0,0.0047353329034545,3161268224.0,0.0,0.0,0.0,2.0
1774862370.0,0.0,0.0049459178489101,3161268224.0,0.0,0.0,0.0,2.0
1774862400.0,0.0,0.0046856813122616,3161280512.0,0.0,0.0,0.0,2.0
1774862430.0,0.0,0.0048373886883267,3161227264.0,0.0,0.0,0.0,2.0
1774862460.0,0.0,0.0049254168364568,3161415680.0,0.0,0.0,0.0,2.0
1774862490.0,0.0,0.0640543909573775,3205971968.0,0.0,0.0,0.0,2.0
1774862520.0,8.280532419450898,1.6927166013143933,3251576832.0,0.0,0.4894386463126677,0.0,2.0
1774862550.0,7.022322250027396,1.666593864279654,7982256128.0,0.0,0.8677173462622232,0.0,2.0
1774862580.0,8.448939094209925,1.2776402461726062,12706930688.0,0.0,0.4956898515055161,0.0,2.0
1774862610.0,0.0,0.1530005814495555,14851559424.0,0.0,0.0,0.0,4.0
1774862640.0,2.128250921853481,1.1334590359591128,17458610176.0,0.0,0.4892516063724211,0.0,6.0
1774862670.0,5.926017173536081,1.8654353267463115,20763783168.0,0.0,0.4795575983073741,0.0,4.0
1774862700.0,4.1,1.2444684031838134,22894981120.0,0.0,0.6842382094152373,0.0,6.0
1774862730.0,0.0,1.3462392196733095,26471714816.0,0.0,0.0,0.0,6.0
1774862760.0,0.0,0.4556255637245342,28188987392.0,0.0,0.0,0.0,6.0
1774862790.0,4.938455756550223,1.93336827481409,30444986368.0,0.0,0.4578994085542578,0.0,7.0
1774862820.0,6.936355027287423,1.665740002852229,32778616832.0,0.0,0.3096042529882341,0.0,8.0
1774862850.0,10.451482158444412,1.398366629480391,33633439744.0,0.0,0.2457292152781687,0.0,7.0
1774862880.0,10.863674406036164,1.251991675110229,32010809344.0,0.0,0.2463156408006583,0.0,9.0
1774862910.0,11.035406870904303,1.3207697977156043,28763455488.0,0.0,0.2737802740748881,0.0,9.0
1774862940.0,11.102116207028796,2.2600266229473025,27188776960.0,0.0,0.2454550483566993,0.0,9.0
1774862970.0,11.265429128763731,2.2606337557821896,23946792960.0,0.0,0.2452063095203457,0.0,9.0
1774863000.0,10.767958381581575,2.2580357911988704,22333980672.0,0.0,0.247057157875793,0.0,9.0
